"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1988,"04","1988-04",133.52,1431.37975,364.57095,279.63245,1034.76815,-888.88,-888.88,-888.88,-888.88,26.14155,7152.933,1580.6741,651.5583,10.63395,-888.88,-888.88,-888.88,-888.88,5248.56,-888.88,-888.88,-888.88,16.6701,4.9,22.86,-888.88
1988,"05","1988-05",62.701,654.71755,159.93805,121.2099,545.02945,-888.88,-888.88,-888.88,-888.88,15.8661,3475.1765,158.46525,317.9627,5.13545,-888.88,-888.88,-888.88,-888.88,2626.5985,-888.88,-888.88,-888.88,7.5953,4.92,21.36,-888.88
1988,"06","1988-06",8.697,93.07845,23.66545,7.7745,80.91955,-888.88,-888.88,-888.88,-888.88,1.5339,478.5425,4.7463,44.94325,0.8697,-888.88,-888.88,-888.88,-888.88,353.963,-888.88,-888.88,-888.88,1.0429,4.92,21.37,-888.88
1988,"07","1988-07",4.095,43.0768,11.38665,2.0555,36.73495,-888.88,-888.88,-888.88,-888.88,0.63055,227.294,1.824,21.408,0.4095,-888.88,-888.88,-888.88,-888.88,167.3845,-888.88,-888.88,-888.88,0.5468,4.87,21.47,-888.88
1988,"08","1988-08",4.741,50.2546,12.08955,3.7928,36.26865,-888.88,-888.88,-888.88,-888.88,0.9482,263.1255,4.97805,22.99385,0.4741,-888.88,-888.88,-888.88,-888.88,182.5285,-888.88,-888.88,-888.88,0.7193,4.82,21.45,-888.88
1988,"09","1988-09",12.043,127.9148,31.87355,9.35765,93.0056,-888.88,-888.88,-888.88,-888.88,2.2825,678.2025,14.92515,57.7417,1.19265,-888.88,-888.88,-888.88,-888.88,480.9655,-888.88,-888.88,-888.88,1.8781,4.81,21.48,-888.88
1988,"10","1988-10",9.28,99.48675,32.75405,16.07485,106.45295,-888.88,-888.88,-888.88,-888.88,1.0233,574.9045,4.0729,51.52035,0.0055,-888.88,-888.88,-888.88,-888.88,413.115,-888.88,-888.88,-888.88,1.2554,4.87,21.99,-888.88
1988,"11","1988-11",91.272,1045.2326,284.34815,191.5395,806.0468,-888.88,-888.88,-888.88,-888.88,21.7243,5253.8465,497.66095,640.2015,0,-888.88,-888.88,-888.88,-888.88,3654.246,-888.88,-888.88,-888.88,13.9503,4.82,22.25,-888.88
1988,"12","1988-12",23.08,263.70885,68.10105,28.1398,226.12015,-888.88,-888.88,-888.88,-888.88,4.73455,1350.61,170.4217,142.9469,0,-888.88,-888.88,-888.88,-888.88,1020.9375,-888.88,-888.88,-888.88,3.4616,4.82,22.39,-888.88
1989,"01","1989-01",12.187,141.83295,38.2905,14.7119,129.10695,-888.88,-888.88,-888.88,-888.88,1.5489,707.3,99.85575,71.42325,0,-888.88,-888.88,-888.88,-888.88,555.028,-888.88,-888.88,-888.88,1.6098,4.88,22.07,-888.88
1989,"02","1989-02",16.633,198.66845,57.1567,23.18265,183.843,-888.88,-888.88,-888.88,-888.88,2.7663,990.477,135.7151,103.0143,0,-888.88,-888.88,-888.88,-888.88,759.292,-888.88,-888.88,-888.88,2.231,4.87,22.01,-888.88
1989,"03","1989-03",99.894,1166.16355,301.47475,214.2646,918.14635,-888.88,-888.88,-888.88,-888.88,18.97225,5289.0065,1971.89805,608.4104,0,-888.88,-888.88,-888.88,-888.88,3937.3675,-888.88,-888.88,-888.88,14.1691,4.85,22.19,-888.88
1989,"04","1989-04",185.205,2070.9705,490.73635,442.72505,1527.96295,-888.88,-888.88,-888.88,-888.88,42.21695,9821.6135,3691.7226,1042.5253,0,-888.88,-888.88,-888.88,-888.88,7076.3905,-888.88,-888.88,-888.88,33.2005,4.75,22.7,-888.88
1989,"05","1989-05",158.84,1656.6257,391.3735,426.7759,1234.44435,-888.88,-888.88,-888.88,-888.88,29.46995,8689.1875,1714.7249,815.37065,0,-888.88,-888.88,-888.88,-888.88,6252.3175,-888.88,-888.88,-888.88,25.1861,4.8,21.33,-888.88
1989,"06","1989-06",80.768,834.95905,197.4433,70.64265,646.93735,-888.88,-888.88,-888.88,-888.88,23.3718,4527.1725,124.498,439.88785,0,-888.88,-888.88,-888.88,-888.88,3190.4805,-888.88,-888.88,-888.88,12.2137,4.82,19.83,-888.88
1989,"07","1989-07",5.73,57.5676,13.7496,1.90245,47.91585,-888.88,-888.88,-888.88,-888.88,0.84435,317.8485,0.573,30.93225,0,-888.88,-888.88,-888.88,-888.88,226.791,-888.88,-888.88,-888.88,0.8213,4.84,19.78,-888.88
1989,"08","1989-08",12.567,132.0582,32.2287,6.10765,103.33545,-888.88,-888.88,-888.88,-888.88,1.8559,709.321,1.2567,57.60975,0.54865,-888.88,-888.88,-888.88,-888.88,518.115,-888.88,-888.88,-888.88,1.7675,4.85,19.69,-888.88
1989,"09","1989-09",18.094,189.18085,48.4301,12.60295,158.26525,-888.88,-888.88,-888.88,-888.88,3.7116,1042.8245,35.2615,83.62565,0.3597,-888.88,-888.88,-888.88,-888.88,760.982,-888.88,-888.88,-888.88,3.3162,4.74,19.31,-888.88
1989,"10","1989-10",143.465,1658.4985,384.59935,343.36715,1111.75605,-888.88,-888.88,-888.88,-888.88,43.20315,8161.711,681.0738,790.54655,2.0704,-888.88,-888.88,-888.88,-888.88,5895.717,-888.88,-888.88,-888.88,24.3204,4.77,20.43,-888.88
1989,"11","1989-11",130.768,1432.584,257.50565,193.61525,1073.56965,-888.88,-888.88,-888.88,-888.88,21.8505,7263.2005,1384.4221,702.6102,8.83225,-888.88,-888.88,-888.88,-888.88,5690.6105,-888.88,-888.88,-888.88,22.4843,4.76,20.93,-888.88
1989,"12","1989-12",17.66,195.4141,47.44275,18.64085,165.8971,-888.88,-888.88,-888.88,-888.88,2.44545,969.7785,247.295,94.4445,1.1855,-888.88,-888.88,-888.88,-888.88,805.7885,-888.88,-888.88,-888.88,2.8923,4.79,20.53,-888.88
1990,"01","1990-01",67.615,793.17325,200.84195,98.4369,626.08245,-888.88,-888.88,-888.88,-888.88,13.82655,3539.293,1728.9579,379.63535,0.46025,-888.88,-888.88,-888.88,-888.88,2908.9945,-888.88,-888.88,-888.88,12.6122,4.73,22.27,-888.88
1990,"02","1990-02",67.589,800.2901,194.2257,119.05085,606.5703,-888.88,-888.88,-888.88,-888.88,12.9551,3525.6315,2059.75195,353.8893,1.31495,-888.88,-888.88,-888.88,-888.88,2846.0905,-888.88,-888.88,-888.88,13.1176,4.71,23.38,-888.88
1990,"03","1990-03",186.57,2174.8478,496.8333,420.4002,1513.2813,-888.88,-888.88,-888.88,-888.88,34.8649,8997.201,6902.4491,835.3494,1.937,-888.88,-888.88,-888.88,-888.88,7356.826,-888.88,-888.88,-888.88,39.0314,4.68,23.67,-888.88
1990,"04","1990-04",115.437,1299.6228,296.81975,267.67725,915.15115,-888.88,-888.88,-888.88,-888.88,14.18805,5655.105,3470.7767,513.57215,6.2439,-888.88,-888.88,-888.88,-888.88,4616.2565,-888.88,-888.88,-888.88,17.2595,4.83,22.02,-888.88
1990,"05","1990-05",120.233,1347.8516,305.2283,321.4356,920.4347,-888.88,-888.88,-888.88,-888.88,41.69775,6172.2165,2181.642,545.9671,6.70035,-888.88,-888.88,-888.88,-888.88,4781.8325,-888.88,-888.88,-888.88,16.7566,4.86,20.72,-888.88
1990,"06","1990-06",86.419,952.72115,207.69425,63.12035,618.10325,-888.88,-888.88,-888.88,-888.88,13.47305,4704.209,235.97875,373.39545,8.6419,-888.88,-888.88,-888.88,-888.88,3363.869,-888.88,-888.88,-888.88,11.9589,4.86,22.72,-888.88
1990,"07","1990-07",23.144,237.0265,50.8144,11.26195,159.1578,-888.88,-888.88,-888.88,-888.88,7.6643,1253.8805,19.583,98.10285,2.3144,-888.88,-888.88,-888.88,-888.88,887.5295,-888.88,-888.88,-888.88,3.4291,4.83,21.12,-888.88
1990,"08","1990-08",177.88,1837.843,404.1747,194.9256,1128.2752,-888.88,-888.88,-888.88,-888.88,73.0126,8818.36,929.628,653.1138,17.788,-888.88,-888.88,-888.88,-888.88,6707.336,-888.88,-888.88,-888.88,27.5044,4.81,19.5,-888.88
1990,"09","1990-09",8.778,85.4282,21.5383,2.4313,71.8156,-888.88,-888.88,-888.88,-888.88,1.6552,491.73,2.85915,37.96305,0.136,-888.88,-888.88,-888.88,-888.88,374.5475,-888.88,-888.88,-888.88,1.1683,4.88,18.37,-888.88
1990,"10","1990-10",153.697,1706.76245,392.53695,223.30925,1080.93925,-888.88,-888.88,-888.88,-888.88,32.72075,8383.1355,1058.6379,709.93605,3.96865,-888.88,-888.88,-888.88,-888.88,6498.478,-888.88,-888.88,-888.88,19.2857,4.9,19.28,-888.88
1990,"11","1990-11",90.066,987.57655,219.14295,109.1346,653.2168,-888.88,-888.88,-888.88,-888.88,16.5271,4776.0925,1216.34285,440.1408,7.0052,-888.88,-888.88,-888.88,-888.88,3844.2305,-888.88,-888.88,-888.88,13.4167,4.83,19.72,-888.88
1990,"12","1990-12",147.776,1514.5191,340.85505,203.0433,967.7208,-888.88,-888.88,-888.88,-888.88,14.7776,7288.0015,3326.66775,639.25715,14.7776,-888.88,-888.88,-888.88,-888.88,5578.888,-888.88,-888.88,-888.88,24.5217,4.78,20.57,-888.88
1991,"01","1991-01",31.304,328.1013,77.8236,33.7652,244.7294,-888.88,-888.88,-888.88,-888.88,3.2498,1608.635,710.9905,133.65035,3.1304,-888.88,-888.88,-888.88,-888.88,1356.5235,-888.88,-888.88,-888.88,4.4665,4.85,20.15,-888.88
1991,"02","1991-02",29.62,334.286,82.0844,34.86965,236.39525,-888.88,-888.88,-888.88,-888.88,7.59215,1529.244,745.55,122.48585,2.962,-888.88,-888.88,-888.88,-888.88,1232.518,-888.88,-888.88,-888.88,4.151,4.85,20.39,-888.88
1991,"03","1991-03",140.94,1585.0024,376.00125,232.5664,983.88475,-888.88,-888.88,-888.88,-888.88,34.76995,6768.8125,4685.445,525.9456,6.1536,-888.88,-888.88,-888.88,-888.88,5354.788,-888.88,-888.88,-888.88,22.6885,4.79,21.27,-888.88
1991,"04","1991-04",113.594,1190.16735,289.60115,204.8341,743.20175,-888.88,-888.88,-888.88,-888.88,31.5639,5707.2615,2525.0976,490.9131,3.06605,-888.88,-888.88,-888.88,-888.88,4288.634,-888.88,-888.88,-888.88,19.0791,4.77,20.06,-888.88
1991,"05","1991-05",50.696,608.5505,140.92175,75.09775,363.95705,-888.88,-888.88,-888.88,-888.88,14.1273,2699.0775,460.69325,227.1661,0,-888.88,-888.88,-888.88,-888.88,2072.393,-888.88,-888.88,-888.88,6.9528,4.86,18.63,-888.88
1991,"06","1991-06",4.735,49.1021,12.95205,2.42205,34.4006,-888.88,-888.88,-888.88,-888.88,1.0674,259.006,2.3161,24.03805,0.0033,-888.88,-888.88,-888.88,-888.88,195.52,-888.88,-888.88,-888.88,0.6026,4.9,17.72,-888.88
1991,"07","1991-07",2.743,31.4945,8.2715,7.151,20.2571,-888.88,-888.88,-888.88,-888.88,0.28855,140.864,33.1238,12.46205,0.176,-888.88,-888.88,-888.88,-888.88,94.461,-888.88,-888.88,-888.88,0.3651,4.88,19.57,-888.88
1991,"08","1991-08",80.072,846.06585,182.0013,77.38945,383.728,-888.88,-888.88,-888.88,-888.88,22.59625,4360.572,9.1964,272.50635,7.9454,-888.88,-888.88,-888.88,-888.88,2725.9075,-888.88,-888.88,-888.88,13.0641,4.79,17.79,-888.88
1991,"09","1991-09",20.054,197.91335,49.60195,5.3074,141.2871,-888.88,-888.88,-888.88,-888.88,5.1326,1074.9105,2.0054,72.252,0.0977,-888.88,-888.88,-888.88,-888.88,808.4495,-888.88,-888.88,-888.88,3.0905,4.81,17.56,-888.88
1991,"10","1991-10",132.715,1275.32335,303.81995,115.9186,802.18885,-888.88,-888.88,-888.88,-888.88,41.44695,7116.4035,13.2715,438.2826,0,-888.88,-888.88,-888.88,-888.88,5462.15,-888.88,-888.88,-888.88,21.1607,4.8,17.67,-888.88
1991,"11","1991-11",59.04,582.9119,136.54685,70.61145,424.69195,-888.88,-888.88,-888.88,-888.88,10.99905,3222.294,138.0808,222.02285,0,-888.88,-888.88,-888.88,-888.88,2539.723,-888.88,-888.88,-888.88,8.8434,4.82,17.42,-888.88
1991,"12","1991-12",71.299,743.4723,172.40105,75.9246,501.2495,-888.88,-888.88,-888.88,-888.88,20.0431,3888.622,650.10245,265.49655,0,-888.88,-888.88,-888.88,-888.88,2951.7065,-888.88,-888.88,-888.88,12.3303,4.76,18.5,-888.88
1992,"01","1992-01",69.783,707.46985,166.6662,74.7146,483.20055,-888.88,-888.88,-888.88,-888.88,11.14525,3735.7775,638.83955,248.1634,0,-888.88,-888.88,-888.88,-888.88,2847.655,-888.88,-888.88,-888.88,9.4488,4.87,18.2,-888.88
1992,"02","1992-02",15.02,158.39325,41.4522,18.78795,121.9152,-888.88,-888.88,-888.88,-888.88,3.7484,807.422,132.4982,58.2562,0,-888.88,-888.88,-888.88,-888.88,665.8515,-888.88,-888.88,-888.88,1.7118,4.94,18.28,-888.88
1992,"03","1992-03",123.587,1313.2768,335.0114,231.4608,905.81815,-888.88,-888.88,-888.88,-888.88,33.7386,6421.298,1651.8884,531.07105,0,-888.88,-888.88,-888.88,-888.88,4950.34,-888.88,-888.88,-888.88,13.9561,4.95,17.47,-888.88
1992,"04","1992-04",163.151,1552.1629,366.8938,350.4819,1032.14065,-888.88,-888.88,-888.88,-888.88,48.24055,8198.933,1662.81285,746.40235,5.9725,-888.88,-888.88,-888.88,-888.88,5722.686,-888.88,-888.88,-888.88,20.4421,4.9,18.21,-888.88
1992,"05","1992-05",52.421,519.7915,124.24785,104.0682,355.1299,-888.88,-888.88,-888.88,-888.88,11.15025,2663.414,226.79605,260.42635,0,-888.88,-888.88,-888.88,-888.88,2008.5085,-888.88,-888.88,-888.88,6.1573,4.93,17.94,-888.88
1992,"06","1992-06",15.236,153.47065,37.15725,12.3887,113.5177,-888.88,-888.88,-888.88,-888.88,4.1444,796.009,1.5236,78.3279,0,-888.88,-888.88,-888.88,-888.88,591.542,-888.88,-888.88,-888.88,1.7679,4.94,17.7,-888.88
1992,"07","1992-07",19.171,199.7295,46.021,7.68175,127.84165,-888.88,-888.88,-888.88,-888.88,6.4888,985.878,1.9171,91.7562,0,-888.88,-888.88,-888.88,-888.88,719.1375,-888.88,-888.88,-888.88,2.3575,4.91,17.4,-888.88
1992,"08","1992-08",42.857,419.4961,93.4446,11.0175,284.87035,-888.88,-888.88,-888.88,-888.88,15.7615,2251.3335,4.2857,173.6712,0,-888.88,-888.88,-888.88,-888.88,1698.1515,-888.88,-888.88,-888.88,6.5223,4.82,16.9,-888.88
1992,"09","1992-09",58.291,553.1898,120.30515,17.86095,365.9387,-888.88,-888.88,-888.88,-888.88,22.25585,3067.9055,5.8291,217.98545,0,-888.88,-888.88,-888.88,-888.88,2365.333,-888.88,-888.88,-888.88,8.3214,4.85,17.52,-888.88
1992,"10","1992-10",47.61,457.34555,119.0289,63.7869,343.6741,-888.88,-888.88,-888.88,-888.88,14.6119,2616.014,4.761,186.11905,0,-888.88,-888.88,-888.88,-888.88,1998.155,-888.88,-888.88,-888.88,5.9866,4.9,17.48,-888.88
1992,"11","1992-11",143.065,1312.67465,312.02975,149.3185,967.90505,-888.88,-888.88,-888.88,-888.88,70.30045,7595.5565,180.93625,652.25415,0,-888.88,-888.88,-888.88,-888.88,5917.21,-888.88,-888.88,-888.88,21.1651,4.83,17.52,-888.88
1992,"12","1992-12",36.282,333.88255,78.81025,29.0648,267.1865,-888.88,-888.88,-888.88,-888.88,16.62715,1971.036,68.0231,151.21875,0,-888.88,-888.88,-888.88,-888.88,1609.6805,-888.88,-888.88,-888.88,4.5294,4.9,17.27,-888.88
1993,"01","1993-01",41.08,387.04065,92.8403,37.51605,317.2957,-888.88,-888.88,-888.88,-888.88,17.1001,2207.625,121.79015,163.62225,0,-888.88,-888.88,-888.88,-888.88,1744.83,-888.88,-888.88,-888.88,5.5245,4.87,17.33,-888.88
1993,"02","1993-02",14.665,138.57175,35.037,14.665,122.25915,-888.88,-888.88,-888.88,-888.88,6.77075,793.1165,30.14225,60.84055,0,-888.88,-888.88,-888.88,-888.88,644.8765,-888.88,-888.88,-888.88,1.9194,4.88,17.34,-888.88
1993,"03","1993-03",144.613,1320.7291,316.45295,258.77025,991.07515,-888.88,-888.88,-888.88,-888.88,48.7055,6969.4015,1672.96075,591.5263,0.3099,-888.88,-888.88,-888.88,-888.88,5338.9015,-888.88,-888.88,-888.88,27.6893,4.72,17.41,-888.88
1993,"04","1993-04",235.893,1961.8229,436.9609,462.1528,1376.64815,-888.88,-888.88,-888.88,-888.88,64.50765,11161.5675,1426.61125,872.48585,0,-888.88,-888.88,-888.88,-888.88,8097.874,-888.88,-888.88,-888.88,35.6581,4.82,16.81,-888.88
1993,"05","1993-05",26.699,241.52785,55.258,33.20845,201.27515,-888.88,-888.88,-888.88,-888.88,3.50425,1361.8935,5.70215,118.82185,0,-888.88,-888.88,-888.88,-888.88,1093.5705,-888.88,-888.88,-888.88,4.5901,4.76,16.65,-888.88
1993,"06","1993-06",23.031,213.53285,49.0606,14.4197,167.57105,-888.88,-888.88,-888.88,-888.88,2.3031,1170.0605,2.5946,102.26705,0.0055,-888.88,-888.88,-888.88,-888.88,885.378,-888.88,-888.88,-888.88,3.3608,4.84,16.52,-888.88
1993,"07","1993-07",2.536,28.0342,6.96535,4.0154,22.81025,-888.88,-888.88,-888.88,-888.88,0.2536,132.8655,2.61435,14.303,0.01855,-888.88,-888.88,-888.88,-888.88,107.826,-888.88,-888.88,-888.88,0.2876,4.95,18.11,-888.88
1993,"08","1993-08",6.097,59.1989,14.96185,1.861,50.2364,-888.88,-888.88,-888.88,-888.88,0.6097,326.0435,0.6595,27.4687,0,-888.88,-888.88,-888.88,-888.88,259.9585,-888.88,-888.88,-888.88,0.9683,4.8,18.2,-888.88
1993,"09","1993-09",17.591,169.0261,41.09445,8.3233,121.2409,-888.88,-888.88,-888.88,-888.88,3.3046,935.872,1.7591,73.88525,0,-888.88,-888.88,-888.88,-888.88,672.729,-888.88,-888.88,-888.88,2.9136,4.78,17.06,-888.88
1993,"10","1993-10",49.129,450.8303,117.1604,75.68325,340.3018,-888.88,-888.88,-888.88,-888.88,16.64955,2706.776,4.9129,213.3125,0,-888.88,-888.88,-888.88,-888.88,1984.3795,-888.88,-888.88,-888.88,7.5765,4.81,17.36,-888.88
1993,"11","1993-11",134.086,1242.613,293.42965,250.80565,954.10885,-888.88,-888.88,-888.88,-888.88,22.4667,7033.13,243.8804,879.47935,0,-888.88,-888.88,-888.88,-888.88,5459.6825,-888.88,-888.88,-888.88,18.3759,4.86,17.39,-888.88
1993,"12","1993-12",79.157,750.0027,168.8513,105.30405,583.77865,-888.88,-888.88,-888.88,-888.88,16.06575,4088.997,180.8738,640.287,0,-888.88,-888.88,-888.88,-888.88,3214.501,-888.88,-888.88,-888.88,11.6027,4.83,17.94,-888.88
1994,"01","1994-01",18.889,177.3712,44.5247,24.6528,163.6061,-888.88,-888.88,-888.88,-888.88,5.82805,994.9225,35.41945,129.32735,0,-888.88,-888.88,-888.88,-888.88,839.875,-888.88,-888.88,-888.88,2.007,4.97,17.43,-888.88
1994,"02","1994-02",26.586,247.0986,61.5407,29.7718,221.61565,-888.88,-888.88,-888.88,-888.88,7.3076,1359.4952,67.6154,159.04055,0,-888.88,-888.88,-888.88,-888.88,1106.6075,-888.88,-888.88,-888.88,2.86,4.97,16.87,-888.88
1994,"03","1994-03",55.094,516.9399,123.0844,65.28405,449.17985,-888.88,-888.88,-888.88,-888.88,5.5094,2856.82575,136.12745,325.34895,0,-888.88,-888.88,-888.88,-888.88,2238.207,-888.88,-888.88,-888.88,6.1404,4.95,16.08,-888.88
1994,"04","1994-04",307.804,2597.619,575.6066,496.7471,2054.6194,-888.88,-888.88,-888.88,-888.88,38.387,15164.3584,1476.0256,1381.3521,0,-888.88,-888.88,-888.88,-888.88,10617.239,-888.88,-888.88,-888.88,45.0247,4.83,15.87,-888.88
1994,"05","1994-05",71.223,619.35145,132.3322,108.4429,508.4645,-888.88,-888.88,-888.88,-888.88,11.00645,3605.03085,27.05765,292.76715,0,-888.88,-888.88,-888.88,-888.88,2645.334,-888.88,-888.88,-888.88,8.9005,4.9,15.22,-888.88
1994,"06","1994-06",14.169,133.1113,30.1646,9.02975,114.41055,-888.88,-888.88,-888.88,-888.88,1.8365,721.9015,1.4169,66.5635,0,-888.88,-888.88,-888.88,-888.88,544.3155,-888.88,-888.88,-888.88,1.515,4.97,17.66,-888.88
1994,"07","1994-07",6.79,64.4093,15.29405,1.88375,59.4553,-888.88,-888.88,-888.88,-888.88,0.80425,343.05655,0.679,35.04195,0,-888.88,-888.88,-888.88,-888.88,295.8615,-888.88,-888.88,-888.88,0.7086,4.98,17.49,-888.88
1994,"08","1994-08",7.463,73.71325,16.2811,3.7234,57.5401,-888.88,-888.88,-888.88,-888.88,0.7534,364.8932,0.7463,33.15095,0,-888.88,-888.88,-888.88,-888.88,309.1435,-888.88,-888.88,-888.88,0.7647,4.99,16.52,-888.88
1994,"09","1994-09",21.468,205.497,50.94615,12.8423,180.9171,-888.88,-888.88,-888.88,-888.88,4.11345,1095.774,2.1468,101.4331,0,-888.88,-888.88,-888.88,-888.88,901.296,-888.88,-888.88,-888.88,1.9285,5.05,16.06,-7.35
1994,"10","1994-10",20.65,200.69985,53.09225,23.49825,186.75655,-888.88,-888.88,-888.88,-888.88,2.59585,1099.7085,2.065,96.22215,0,-888.88,-888.88,-888.88,-888.88,892.107,-888.88,-888.88,-888.88,1.9554,5.02,16.46,-4.24
1994,"11","1994-11",39.489,394.85135,102.8567,58.0393,374.2178,-888.88,-888.88,-888.88,-888.88,4.1427,2149.37495,16.2053,189.9348,0,-888.88,-888.88,-888.88,-888.88,1773.1695,-888.88,-888.88,-888.88,3.8278,5.01,16.49,-4.71
1994,"12","1994-12",86.94,875.88985,210.24225,116.50135,750.3989,-888.88,-888.88,-888.88,-888.88,15.01975,4485.0959,493.20305,431.20935,0,-888.88,-888.88,-888.88,-888.88,3876.741,-888.88,-888.88,-888.88,9.5255,4.96,17.51,-5.81
1995,"01","1995-01",113.236,1114.73695,250.52855,169.75655,908.72365,-888.88,-888.88,-888.88,-888.88,14.4885,5543.11615,1526.4552,626.94555,0,-888.88,-888.88,-888.88,-888.88,4759.854,-888.88,-888.88,-888.88,16.2993,4.84,18.43,-10.94
1995,"02","1995-02",17.728,172.222,42.35405,23.47835,163.2842,-888.88,-888.88,-888.88,-888.88,3.25335,913.13145,143.1091,92.2609,0,-888.88,-888.88,-888.88,-888.88,825.3705,-888.88,-888.88,-888.88,2.0308,4.94,17.38,-4.18
1995,"03","1995-03",134.15,1281.4656,305.42715,223.15145,1127.18375,-888.88,-888.88,-888.88,-888.88,22.22455,6576.8987,1769.933,693.8131,0,-888.88,-888.88,-888.88,-888.88,5807.5405,-888.88,-888.88,-888.88,21.0108,4.81,19.59,-4.51
1995,"04","1995-04",55.613,516.4576,124.808,91.31105,468.44035,-888.88,-888.88,-888.88,-888.88,5.5613,2839.97605,389.954,283.80685,0,-888.88,-888.88,-888.88,-888.88,2411.23,-888.88,-888.88,-888.88,7.957,4.84,18.33,-5.86
1995,"05","1995-05",61.591,578.83635,136.3574,103.47125,554.0066,-888.88,-888.88,-888.88,-888.88,12.3972,3218.8258,84.6147,318.7405,0,-888.88,-888.88,-888.88,-888.88,2711.9415,-888.88,-888.88,-888.88,7.3626,4.92,16.62,-3.88
1995,"06","1995-06",15.912,151.16985,35.8943,14.8512,145.93595,-888.88,-888.88,-888.88,-888.88,3.2034,823.6716,4.9904,85.7091,0,-888.88,-888.88,-888.88,-888.88,685.263,-888.88,-888.88,-888.88,1.9556,4.91,17.13,-5.63
1995,"07","1995-07",11.887,111.22645,28.22525,13.1087,103.1741,-888.88,-888.88,-888.88,-888.88,1.1887,590.07085,20.2663,69.03485,0,-888.88,-888.88,-888.88,-888.88,504.0215,-888.88,-888.88,-888.88,1.8198,4.82,18.61,-5.8
1995,"08","1995-08",60.915,631.43085,127.3295,33.53115,436.8683,-888.88,-888.88,-888.88,-888.88,9.37435,2949.155,143.0085,298.70515,0,-888.88,-888.88,-888.88,-888.88,2553.302,-888.88,-888.88,-888.88,9.9691,4.79,17.67,-12.57
1995,"09","1995-09",4.341,38.32955,10.94265,1.16225,45.61825,-888.88,-888.88,-888.88,-888.88,0.8682,238.7019,0.4341,22.9092,0,-888.88,-888.88,-888.88,-888.88,208.501,-888.88,-888.88,-888.88,0.6616,4.82,18.8,-7.14
1995,"10","1995-10",168.589,1559.25835,373.9516,400.4532,1313.82615,-888.88,-888.88,-888.88,-888.88,34.78445,8470.06825,294.9493,1177.0525,0,-888.88,-888.88,-888.88,-888.88,6918.962,-888.88,-888.88,-888.88,27.2881,4.79,17.16,-8.84
1995,"11","1995-11",167.136,1457.84145,326.453,281.0171,1304.7376,-888.88,-888.88,-888.88,-888.88,23.6746,8084.96435,667.57995,1220.8028,0,-888.88,-888.88,-888.88,-888.88,7022.0765,-888.88,-888.88,-888.88,30.5814,4.74,17.02,-8.3
1995,"12","1995-12",21.835,195.9102,49.4946,19.46185,201.5665,-888.88,-888.88,-888.88,-888.88,2.67225,1107.54845,86.266,140.249,0,-888.88,-888.88,-888.88,-888.88,976.715,-888.88,-888.88,-888.88,3.0848,4.85,16.78,-6.43
1996,"01","1996-01",253.51,2200.5143,544.01635,435.8048,2116.8867,-888.88,-888.88,-888.88,-888.88,37.2157,11970.88135,2632.1618,1706.53365,0,-888.88,-888.88,-888.88,-888.88,9949.2316,-888.88,-888.88,-888.88,42.7921,4.77,17.25,-11.06
1996,"02","1996-02",108.371,927.33545,235.46985,196.83675,932.80355,-888.88,-888.88,-888.88,-888.88,10.8371,5127.8997,983.2812,821.29945,0,-888.88,-888.88,-888.88,-888.88,4262.7695,-888.88,-888.88,-888.88,14.6537,4.87,17.91,-7.09
1996,"03","1996-03",92.96,772.0419,192.51015,167.99,773.4218,-888.88,-888.88,-888.88,-888.88,9.296,4332.5481,789.1018,668.89325,0,-888.88,-888.88,-888.88,-888.88,3653.8535,-888.88,-888.88,-888.88,10.4449,4.95,17.49,-7.91
1996,"04","1996-04",248.103,1848.0759,442.40635,447.743,1810.72265,-888.88,-888.88,-888.88,-888.88,24.8103,10995.82015,1525.20785,1446.60565,0,-888.88,-888.88,-888.88,-888.88,8641.7035,-888.88,-888.88,-888.88,29.0317,4.93,16.53,-9.87
1996,"05","1996-05",154.107,1117.43815,255.64025,316.9026,1073.43755,-888.88,-888.88,-888.88,-888.88,15.4107,6702.85205,476.6547,824.1771,0,-888.88,-888.88,-888.88,-888.88,5249.542,-888.88,-888.88,-888.88,16.4814,4.97,15.7,-10.82
1996,"06","1996-06",63.406,510.5601,115.76605,44.18665,482.4016,-888.88,-888.88,-888.88,-888.88,7.60245,2859.77865,6.3406,337.02635,0,-888.88,-888.88,-888.88,379.60548933875,2339.3485,-888.88,-888.88,-888.88,6.2367,5.01,15.96,-6.35
1996,"07","1996-07",132.159,997.23275,208.7743,61.4847,816.10945,-888.88,-888.88,-888.88,-888.88,13.2159,5643.12765,13.2159,523.85525,0,-888.88,-888.88,-888.88,830.8351476885,4673.9205,-888.88,-888.88,-888.88,15.0381,4.94,15.38,-6.8
